episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,policy_loss,return_mean,return_std,grad_norm,value_loss,adv_mean,adv_std
792,-115.3233696878058,-118.2212131349021,65,1564.296630859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1564.296630859375,4.62165246517543e-07,1.0,256.40447998046875,0.39066118001937866,0.2679097354412079,0.5690941214561462
793,-68.9183519565148,-117.28985278076442,113,-946.0264282226562,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-946.0264282226562,3.1648483833635055e-09,1.0,72.29719543457031,1.049960970878601,-0.05406235530972481,1.0278067588806152
794,-94.16721667649722,-117.0332008714389,62,948.4578857421875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,948.4578857421875,-9.036833148456935e-08,1.0,154.43746948242188,0.2621495723724365,0.17698247730731964,0.48436641693115234
795,-117.2059684959666,-117.93064902562153,79,1035.40185546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1035.40185546875,1.2373622837458242e-07,1.0,124.94715118408203,0.24203187227249146,0.12139236181974411,0.47980183362960815
796,-58.49931122381061,-116.98455666348991,59,1073.7880859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1073.7880859375,2.939822252301383e-07,0.9999999403953552,78.93565368652344,0.17069995403289795,0.22954125702381134,0.346475750207901
797,-121.62536086346728,-117.27862336958997,102,-631.1265869140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-631.1265869140625,2.74648854770021e-08,1.0,83.39580535888672,1.1046491861343384,-0.044642798602581024,1.0552599430084229
798,-128.9504636108312,-118.11735134663508,96,200.14181518554688,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,200.14181518554688,-4.072984154390724e-07,1.0,16.343578338623047,0.8002147078514099,0.01588883064687252,0.899101197719574
799,-155.21927235805228,-119.3165120949314,103,-812.7219848632812,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-812.7219848632812,5.619039598059317e-07,1.0,93.81268310546875,1.3748341798782349,-0.05749925225973129,1.176849365234375
800,-118.00997224158283,-119.51441632903365,66,-749.396728515625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-749.396728515625,1.239054085999669e-06,1.0,132.23989868164062,0.29106196761131287,-0.12623313069343567,0.528545081615448
801,-140.71188488390604,-120.33504873904506,66,1054.19287109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1054.19287109375,8.850386734593485e-08,1.0,90.87380981445312,0.40004870295524597,0.18036039173603058,0.6108788251876831
802,-135.7900492896656,-121.5507706092192,98,3.8880720138549805,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3.8880720138549805,2.226050952458536e-07,1.0,0.29095029830932617,0.31151220202445984,0.0003006008337251842,0.561002254486084
803,-74.89121365016284,-120.6121413263297,80,116.51348876953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,116.51348876953125,-2.9802322831784522e-09,1.0,18.404754638671875,0.502644956111908,0.01318580936640501,0.713324248790741
804,-112.78758793805255,-120.17012522565749,119,-1574.30224609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1574.30224609375,1.647893128620126e-07,1.0,165.47418212890625,0.2776702046394348,-0.08097151666879654,0.5228875279426575
805,-81.61749714633746,-119.38028496440793,64,936.0430908203125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,936.0430908203125,-1.043081283569336e-07,0.9999999403953552,113.20661163330078,0.19398504495620728,0.16732139885425568,0.4106377065181732
806,-121.11194185839071,-119.5760491076067,66,-207.68560791015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-207.68560791015625,-1.463023124870233e-07,1.0,33.37042999267578,0.6670701503753662,-0.03534216806292534,0.8222313523292542
807,-144.68329409924382,-120.1545018271194,70,-215.5503692626953,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-215.5503692626953,-4.904611046185892e-07,0.9999999403953552,23.32631492614746,0.9994367361068726,-0.03308993577957153,1.0063848495483398
808,-106.44101884693826,-120.54821882879715,87,-728.2303466796875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-728.2303466796875,1.3222638983734214e-07,1.0,114.3552017211914,0.3917410969734192,-0.07088054716587067,0.6254708170890808
809,-72.02786615382621,-120.72566137405838,126,5839.623046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,5839.623046875,-1.0785602455598564e-07,1.0,263.4785461425781,1.6652202606201172,0.2701941728591919,1.2668673992156982
810,-138.5572596372513,-121.69955673030067,90,-929.0779418945312,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-929.0779418945312,4.503462136540293e-08,1.0,124.39013671875,0.37140846252441406,-0.08282016217708588,0.6071617007255554
811,-148.99074421630326,-122.78563326073274,105,-4737.56396484375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4737.56396484375,1.4078050014632026e-07,0.9999999403953552,623.2133178710938,0.6054946184158325,-0.31702157855033875,0.7140361666679382
812,6.904264046272871,-120.73096696168923,136,3503.972412109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3503.972412109375,-2.3666549608947207e-08,1.0,259.50750732421875,0.5114105939865112,0.1375468373298645,0.7043717503547668
813,-85.74524618274413,-120.48790315988596,60,-694.9423828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-694.9423828125,5.6251884927860374e-08,1.0,158.70912170410156,0.288316547870636,-0.13693878054618835,0.5235772728919983
814,-65.22810434820401,-119.72591397822058,100,-1094.75390625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1094.75390625,-9.000301304240566e-08,1.0,67.81050109863281,0.49497467279434204,-0.08018720895051956,0.7024809122085571
815,-222.9698873261901,-121.88397278811621,132,-4905.19140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4905.19140625,2.6641469474952828e-08,1.0,476.74066162109375,0.6518192887306213,-0.2052777260541916,0.7837948799133301
816,-94.52340317614912,-120.95613962997339,75,2.802147388458252,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2.802147388458252,3.2583872666691605e-07,1.0,0.3335123658180237,0.17616182565689087,0.00036244868533685803,0.42254260182380676
817,-92.76924793463778,-120.8733102730463,61,-39.57099151611328,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-39.57099151611328,2.433042141092301e-07,1.0,7.155589580535889,0.25527435541152954,-0.007788979914039373,0.5093792676925659
818,-223.4292431979991,-122.5885053668626,101,-3842.369140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3842.369140625,7.789914207023685e-07,1.0,325.9991149902344,1.2536506652832031,-0.2826215922832489,1.0888128280639648
819,-72.004118967106,-122.14501113924754,64,447.82159423828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,447.82159423828125,1.2665987014770508e-07,1.0,81.19633483886719,0.17859070003032684,0.07802896946668625,0.4186171591281891
820,-123.15054870339402,-122.75763388451216,73,143.63584899902344,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,143.63584899902344,-5.87881423541603e-08,1.0,14.522059440612793,0.32484230399131775,0.019845783710479736,0.5735456943511963
821,-112.58487022263681,-121.9628482219645,104,-1083.74658203125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1083.74658203125,3.530429069087404e-07,1.0,55.92742919921875,0.45420435070991516,-0.07308286428451538,0.6732169985771179
822,-156.86758344820646,-122.9545315999784,86,-761.1353149414062,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-761.1353149414062,9.107035339184222e-07,0.9999999403953552,137.1107177734375,1.1935051679611206,-0.07623012363910675,1.096205711364746
823,-35.283539785413865,-120.72971489839053,139,1199.3271484375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1199.3271484375,1.801003612911245e-08,1.0,108.79767608642578,0.9154846668243408,0.045572634786367416,0.9591802358627319
824,-145.5138455360264,-120.18089608763682,101,-1495.714599609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1495.714599609375,-9.164951961793122e-07,1.0,150.23818969726562,0.5928925275802612,-0.1078973039984703,0.7662004828453064
825,-107.60567110091235,-119.78026178209717,66,908.4791870117188,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,908.4791870117188,-5.237983913275457e-08,1.0,139.84764099121094,0.2873995006084442,0.1529092937707901,0.5177644491195679
826,-82.99587420309507,-119.05887776105261,70,1023.5692138671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1023.5692138671875,1.226152761546473e-07,0.9999999403953552,41.44622039794922,0.22182908654212952,0.15225434303283691,0.4489172101020813
827,-183.9002175835515,-117.19170075900053,71,944.4661254882812,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,944.4661254882812,2.820726763275161e-07,1.0,144.93841552734375,0.9983289241790771,0.14156009256839752,0.9961251616477966
828,3.979448962980328,-112.43075819002908,92,2340.282470703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2340.282470703125,-8.422395225693435e-09,1.0,297.7582702636719,0.613156795501709,0.20019425451755524,0.7611679434776306
829,-102.65547899064262,-112.98908641227737,57,658.8200073242188,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,658.8200073242188,4.3814642936013115e-07,1.0,99.46359252929688,0.25370538234710693,0.15339335799217224,0.48403117060661316
830,-92.10909124325887,-112.32551274357748,79,383.3206787109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,383.3206787109375,1.5693375132741494e-07,0.9999999403953552,21.895376205444336,0.2074282467365265,0.044541750103235245,0.4561558961868286
831,-184.14930647504337,-112.84798248222556,116,-8020.25830078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-8020.25830078125,6.988130962781725e-08,1.0,1319.1708984375,1.0095710754394531,-0.4318135380744934,0.911189079284668
832,-53.95507304458218,-110.43479351407105,120,-2087.5751953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2087.5751953125,-1.5894572769070692e-08,1.0,234.51150512695312,0.2883685231208801,-0.10559286177158356,0.5287231802940369
833,-181.84205415960614,-112.86635916477694,112,-1267.513427734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1267.513427734375,5.066394805908203e-07,1.0,201.49526977539062,0.8545079231262207,-0.07490982860326767,0.9254966974258423
834,-124.57645848672134,-113.03752450896742,78,154.6632843017578,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,154.6632843017578,4.4168569957037107e-07,1.0,12.249774932861328,0.24587947130203247,0.018626870587468147,0.49871960282325745
835,-150.5304373667444,-112.0935803370698,92,-1430.597412109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1430.597412109375,3.4434640383551596e-07,1.0,192.85401916503906,1.286879301071167,-0.12438898533582687,1.1337451934814453
836,-89.37896730651008,-112.63644824526143,83,-126.66485595703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-126.66485595703125,-1.0987362486503116e-07,0.9999999403953552,15.839924812316895,0.29236307740211487,-0.013392115011811256,0.543826162815094
837,-167.67987091444166,-113.86859015840238,117,-3986.12841796875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3986.12841796875,-2.496262823115103e-07,1.0,411.6770324707031,1.088350772857666,-0.21044816076755524,1.026188611984253
838,-95.35565492061426,-113.3707078705541,112,-193.3729248046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-193.3729248046875,1.4049666674509353e-07,1.0,11.656464576721191,0.37494510412216187,-0.011143703944981098,0.6149778366088867
839,-130.02359403153457,-114.01592032252482,74,900.0131225585938,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,900.0131225585938,3.326583453144849e-07,0.9999999403953552,131.20596313476562,1.1030025482177734,0.12299039959907532,1.0501325130462646
840,-199.82836740468503,-116.06806425959938,90,327.97418212890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,327.97418212890625,-5.251831680652685e-07,1.0,40.50321960449219,1.4466322660446167,0.030893374234437943,1.2090994119644165
841,-72.36639221241839,-113.87336160196847,66,544.0185546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,544.0185546875,1.7339533542326535e-07,1.0,89.67876434326172,0.1705654412508011,0.09069473296403885,0.4060018062591553
842,-109.11553335912198,-113.7492048753948,103,-147.13748168945312,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-147.13748168945312,-1.643467868461812e-07,1.0,20.579980850219727,0.6381052136421204,-0.01009061187505722,0.8026570677757263
843,-117.1193943993174,-114.71322572425085,85,10.081977844238281,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,10.081977844238281,6.367178571053955e-07,1.0,0.6669338345527649,0.9655335545539856,0.0010150573216378689,0.9884467124938965
844,-144.81923017741144,-115.72626599426913,100,-1244.4796142578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1244.4796142578125,2.5033949668795685e-07,1.0,72.25955200195312,0.9098632335662842,-0.09081074595451355,0.9543185234069824
845,-96.00383026034693,-115.30222322955673,90,-994.453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-994.453125,1.6291936333345802e-07,1.0,129.63377380371094,0.6690040230751038,-0.09040066599845886,0.8174697756767273
846,-293.14690089317656,-119.99517502294404,106,-4597.32177734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4597.32177734375,-4.594056122186885e-07,1.0,834.30810546875,0.6809945702552795,-0.2958202660083771,0.7740395069122314
847,-155.271139965118,-120.66809060497707,109,1144.9361572265625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1144.9361572265625,-1.4873819509375608e-07,1.0,38.65791702270508,0.39084282517433167,0.07074788957834244,0.6240273714065552
848,-126.58987472704632,-120.62087882730137,74,211.69821166992188,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,211.69821166992188,2.8473300517362077e-07,1.0,28.944597244262695,0.5363941788673401,0.02826298587024212,0.7368394136428833
849,-188.99055838287353,-121.29630454779779,131,-2431.845703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2431.845703125,3.189531128100498e-07,1.0,226.80145263671875,0.32231056690216064,-0.10241299867630005,0.5605539679527283
850,-61.66344156170865,-120.16937393420031,107,565.2830200195312,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,565.2830200195312,-7.40880139460387e-08,1.0,77.36548614501953,0.4184172451496124,0.03618387132883072,0.6488782167434692
851,-107.58373500231325,-119.50681093656846,125,-1439.6214599609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1439.6214599609375,-1.5854836021844676e-07,1.0,114.46683502197266,0.3820907771587372,-0.0674048662185669,0.6169214248657227
852,-14.623751899122894,-117.08348498875759,78,1795.11962890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1795.11962890625,1.528324244937096e-09,0.9999999403953552,284.120361328125,0.95670086145401,0.22232376039028168,0.9586739540100098
853,-71.96766523547544,-117.02501402046384,78,1263.025634765625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1263.025634765625,1.5359658789293462e-07,0.9999999403953552,95.16101837158203,0.32257920503616333,0.1510898619890213,0.5510389804840088
854,-129.5029441206721,-117.35932114411624,110,-1025.4124755859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1025.4124755859375,4.296952909044194e-07,1.0,94.18089294433594,0.8829137682914734,-0.06239704787731171,0.941851794719696
855,-85.00936219212379,-117.42715844503196,71,675.944091796875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,675.944091796875,1.0577725362281853e-07,1.0,117.22393035888672,0.36283358931541443,0.09678321331739426,0.5987621545791626
856,-109.71388992987009,-117.19919740646155,110,-341.07818603515625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-341.07818603515625,2.0373951770125132e-07,1.0,50.34492492675781,0.41893917322158813,-0.020493384450674057,0.6498913764953613
857,-99.47040387935779,-116.29493960206382,92,1329.6337890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1329.6337890625,-3.0936107009438274e-07,1.0,135.25045776367188,0.4274478554725647,0.11334067583084106,0.6474239826202393
858,-79.71448906224593,-115.76040900637,63,539.5394287109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,539.5394287109375,-4.730527436436205e-08,1.0,56.910579681396484,0.43872344493865967,0.09900505095720291,0.66018146276474
859,-200.48781727831076,-118.32960802885968,90,-1817.6656494140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1817.6656494140625,2.662340818915254e-07,1.0,384.9071044921875,0.8682790398597717,-0.15858657658100128,0.9233648777008057
860,-103.34457503810505,-117.62535433687675,91,604.1156616210938,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,604.1156616210938,-4.165775067122013e-07,1.0,55.113677978515625,0.44559672474861145,0.05313090607523918,0.6690990328788757
861,-110.48361733448618,-116.85521179924041,75,248.892578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,248.892578125,2.2252400810884865e-07,1.0,42.59004592895508,0.46875718235969543,0.0319441556930542,0.6885183453559875
862,-143.0720832190778,-119.85473874454743,62,280.9306945800781,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,280.9306945800781,-1.7304573773913035e-08,1.0,20.130435943603516,0.6089673638343811,0.05435144901275635,0.784823477268219
863,-124.10819939301486,-120.62199780875284,103,-1376.1107177734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1376.1107177734375,-4.088415721525962e-07,1.0,160.82232666015625,0.8463414311408997,-0.0945456400513649,0.9195718765258789
864,-104.67886386840196,-121.4110129991568,64,317.905029296875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,317.905029296875,-3.9301812648773193e-07,1.0,55.193145751953125,0.2786043584346771,0.0568295381963253,0.5289099812507629
